company_slug,company_name,file_count,generated_size_files,originals_bytes,total_bytes
editor44i,44i,370,1351,2291236497,2981875214
erik,Erik Rodne,45,87,1086129697,1108418960
admin@44interactive.com,admin@44interactive.com,263,1039,580303855,843382417
montgomerys,Montgomery's,3595,10304,466579116,837356561
mahlanders-appliance-lighting,Mahlander's Appliance & Lighting,5545,13289,421903038,645786514
in-realty-group-brandon-martens,Brandon Martens,2198,7936,253273713,579670679
mitchell-technical-college,Mitchell Technical College,1929,5657,203648126,399241719
ferguson-bath-kitchen-lighting-gallery,"Ferguson Bath, Kitchen & Lighting Gallery",911,2747,233188677,366784222
showplace-cabinetry-design-center,Showplace Cabinetry Design Center,1216,4843,143786680,358554588
thornton-flooring,Thornton Flooring,866,2571,148101701,255610848
bullseye-custom-cabinetry-inc,"Bullseye Custom Cabinetry, Inc",711,2351,127269175,217574750
oakridge-nursery-landscaping-inc,"Oakridge Nursery & Landscaping, Inc.",871,2288,117439573,194676730
granite-transformations,Granite Transformations,311,1211,113516702,188855129
UNATTRIBUTED,UNATTRIBUTED,89,425,76705900,178936693
concrete-outdoor-living,Innov8 Outdoors,425,1240,102603383,167380664
American Bank and Trust,American Bank and Trust,767,2318,78772640,149213163
dakota-kitchen-bath,Dakota Kitchen & Bath,718,2186,73557324,147025543
black-hills-federal-credit-union,Black Hills Federal Credit Union,634,1996,65983002,128305002
nielson-construction,Nielson Construction,346,1262,67411112,127070639
bh-construction-homes-llc,BH Construction & Homes LLC,526,2261,47728499,126420927
paul-fick-homes-inc,"Paul Fick Homes, Inc.",480,1570,61325168,118674663
landscape-garden-centers,Landscape Garden Centers,115,495,52025680,116740746
4d-design-consulting,4D Design & Consulting,114,534,70211567,112445085
frisbees-plumbing-heating-ac-electrical,"Frisbees Plumbing, Heating, AC & Electrical",522,1378,65437105,111117048
betz-blinds-inc,Betz Blinds Inc.,369,1370,54849882,110582622
crew3r,Crew3r,709,1667,68021283,106024361
Kelly Construction,Kelly Construction,518,1812,49877796,104994718
deffenbaugh-homes,Deffenbaugh Homes,86,413,70237617,104688838
builders-millwork-window,Builder's Millwork & Window,578,1542,59106809,103824357
syverson-tile-stone,Syverson Tile & Stone,475,1164,60508327,94640637
first-dakota-national-bank,First Dakota National Bank,340,885,64489122,87160761
AARP South Dakota,AARP South Dakota,323,1082,42609530,83641935
helmut-cabinetry,HELMUT Cabinetry,43,210,61132468,83187987
DaleTree Decks and Outdoor Lighting,DaleTree Decks and Outdoor Lighting,416,970,57926393,82648526
weller-brothers-landscaping,Weller Brothers Landscaping,74,321,47883848,80791881
carpet-one,Carpet One,365,1096,41223149,78930924
bridger-steel,Bridger Steel,41,192,51782445,76593487
Impact Construction,Impact Construction,454,1305,44755969,76164645
madison-lawn-landscape,Madison Lawn & Landscape,320,851,42916964,74796728
evolve-interior-design-furniture-showroom,Evolve Interior Design & Furniture Showroom,63,295,43091233,73118794
midwest-medical-service-inc,"Midwest Medical Service, Inc.",524,1276,44355300,72980761
dakota-putting-greens,Dakota Putting Greens,328,951,39826295,72029854
glass-doctor,Glass Doctor,422,1030,45603518,70717989
abc-seamless,ABC Seamless,306,783,42133562,67241761
james-hardie,James Hardie,263,735,36838250,67186201
Handy-man-home-remodeling-center,Handy Man Home Remodeling Center,313,840,36766625,63373320
budget-blinds-of-sioux-falls,Budget Blinds of Sioux Falls,296,836,31307451,61593966
derocher-brothers,DeRocher Brothers,433,1052,39337109,60245253
builders-first-source,Builders First Source,194,795,25228438,58000482
Garage Force,Garage Force,223,737,38086964,57193658
bayer-built-woodwork,Bayer Built Woodwork,114,481,25476810,56237353
larson-doors,Larson Doors,38,167,35019432,52950734
south-dakota-housing-development-authority,South Dakota Housing Development Authority,190,672,30017829,51955905
schoenemans-building-materials-center,Schoeneman's Building Materials Center,65,259,29499025,51651719
Northern Plains Lumber,Northern Plains Lumber,337,917,30497679,51601050
kitchens-windows-unlimited,Kitchens & Windows Unlimited,331,806,32493765,50241769
superior-garage-dcor-more,Superior Garage Décor & More,12,58,37294480,46150015
scotts-lumber-supply-company,Scott's Lumber & Supply Company,220,596,25144052,45212749
save-our-space-inc,"Save Our Space, Inc.",313,757,28735158,44681687
dakota-floors,Dakota Floors,294,714,26612122,43460335
amazing-space,Amazing Space,59,269,27691311,43021785
creative-surfaces-countertops-tile,Creative Surfaces Countertops & Tile,182,430,29280888,42177769
hardscapes-outlet,Hardscapes Outlet,91,261,25529213,42127771
garage-living,Garage Living,75,294,21961834,40834373
fireplace-professionals,Fireplace Professionals,63,273,19559895,40661701
Component Manufacturing Company,Component Manufacturing Company,137,497,18902227,39791221
aspen-arboriculture-solutions-llc,Aspen Arboriculture Solutions LLC,35,145,21646629,39316503
rallis-construction-llc,Rallis Construction LLC,184,517,21082228,37889221
rosebud-wood-products,Rosebud Wood Products,46,186,23016212,35804336
joshua-homes-inc,Joshua Homes Inc,170,483,19756217,34689201
zomes-construction,Zome's Construction,126,441,17471282,34517064
dakota-millwork,Dakota Millwork,41,187,20785734,32747137
sunderland-brothers-of-sd,Sunderland Brothers of SD,23,91,19758283,31420919
Rehfelds Modern Art and Framing,Rehfelds Modern Art and Framing,160,476,15896165,29056484
Simple Floors,Simple Floors,152,496,14048483,27291989
formatop,Formatop,118,245,18917508,25691486
kitchen-refresh,Kitchen Refresh,44,209,9484418,25455922
prins-insurance-of-sioux-falls-inc,"Prins Insurance of Sioux Falls, Inc.",228,564,15900584,24908106
ronning-companies,Ronning Companies,39,168,11695729,23667637
starmark-cabinetry,StarMark Cabinetry,48,201,9956745,23186837
NRG Homes,NRG Homes,104,290,12949401,21849696
beatch-construction-llc,Beatch Construction LLC,17,83,10869102,20002611
edge-pros,Edge Pros,124,257,14960069,19715202
midwest-factory-finishes,Midwest Factory Finishes,155,321,13704673,19684118
rogers-plumbing-heating-inc,"Roger's Plumbing & Heating, Inc",205,453,12222270,19684077
Armour Roofing and Construction,Armour Roofing and Construction,67,216,10756178,19192988
hjellming-construction,Hjellming Construction,15,60,14260632,19005759
pahls-designer-showrooms,Pahl's Designer Showrooms,26,109,11576167,18147997
ga-johnson-construction-inc,"G.A. Johnson Construction, Inc.",25,105,10648539,18038489
Travis Electric Inc.,Travis Electric Inc.,82,238,9307157,17891794
annie-welsh-keller-williams-quick-sale-quick-tips,"Annie Welsh | Keller Williams - Quick Sale, Quick Tips",38,137,9580659,17769861
window-genie,Window Genie,86,177,11600642,15859732
